                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  12-12-2023 02:29:29:869:935           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:870:47           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:870:140           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:870:232           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:870:324           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:870:415           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:870:508           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:870:600           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:870:692           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:870:784           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:870:877           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:870:969           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:871:61           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:871:153           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:871:246           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:871:338           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:871:430           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:871:523           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:871:615           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:871:715           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:871:820           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:871:926           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:872:31           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:872:142           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:872:252           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:872:358           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:872:461           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:872:565           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:872:678           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:872:802           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:872:929           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:873:43           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:873:152           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:873:257           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:873:355           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:873:453           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:873:551           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:873:687           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:873:783           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:873:872           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:873:974           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:874:75           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:874:174           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:874:271           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:874:369           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:874:466           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:874:563           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:874:661           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:874:772           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:874:878           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:874:974           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:875:67           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:875:160           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:875:252           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:875:345           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:875:446           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:875:552           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:875:655           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:875:754           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:875:854           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:875:954           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:876:53           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:876:153           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:876:253           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:876:352           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:876:451           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:876:552           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:876:653           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:876:753           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:876:851           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:876:960           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:877:53           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:877:152           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:877:252           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:877:353           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:877:452           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:877:553           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:877:666           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:877:768           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:877:868           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:877:970           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:878:77           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:878:178           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:878:288           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:878:394           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:878:488           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:878:582           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:878:685           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:878:786           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:878:889           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:878:988           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:879:82           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:879:169           error: serverpidfifo open          No such file or directory
